,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
535,10025.0,g h lanier memorial hospital,,,,,,,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,82%,,
536,,,4800 48th st,,,valley,,36854.0,chambers,,,voluntary non-profit - other,,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),,52 patients,al_pn-6
537,,g h lanier memorial hospital,,,,valley,al,,chambers,3347561400.0,acute care hospitals,,,,,,75%,60 patients,
538,,,4800 48th st,,,valley,al,36854.0,,,acute care hospitals,,,surgical infection prevention,scip-card-2,,,,al_scip-card-2
539,,g h lanier memorial hospital,,,,valley,al,36854.0,chambers,,acute care hospitals,,,,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,117 patients,
540,,,,,,valley,al,,,3347561400.0,,voluntary non-profit - other,,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,118 patients,al_scip-inf-2
541,,,,,,valley,,36854.0,chambers,3347561400.0,acute care hospitals,,yes,,,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),,116 patients,al_scip-inf-3
542,10025.0,g h lanier memorial hospital,4800 48th st,,,valley,,,,,acute care hospitals,,,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,0 patients,al_scip-inf-4
543,,g h lanier memorial hospital,4800 48th st,,,valley,al,36854.0,chambers,,,,yes,surgical infection prevention,scip-inf-6,,,172 patients,
544,,g h lanier memorial hospital,4800 48th st,,,valley,al,,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,88%,85 patients,al_scip-vte-1
545,10005.0,marshall medical center south,,,,,,35957.0,marshall,,,government - hospital district or authority,,,,,92%,,al_pn-6
546,10025.0,g h lanier memorial hospital,4800 48th st,,,valley,,,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,,82%,84 patients,al_scip-vte-2
547,10027.0,elba general hospital,987 drayton street,,,,al,36323.0,,,,,,,,heart attack patients given aspirin at arrival,,,
548,,,987 drayton street,,,,,,,3348972257.0,,,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,,,al_ami-2
549,10027.0,elba general hospital,987 drayton street,,,,al,,coffee,3348972257.0,,,yes,,,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,,al_ami-3
550,,elba general hospital,987 drayton street,,,,,36323.0,,3348972257.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,,,al_ami-4
551,,elba general hospital,987 drayton street,,,,,36323.0,,,acute care hospitals,,yes,,,heart attack patients given beta blocker at discharge,,,
552,,elba general hospital,987 drayton street,,,elba,,,coffee,3348972257.0,,,yes,heart attack,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,,
553,10027.0,,,,,,al,,coffee,,acute care hospitals,voluntary non-profit - other,,,,,,,al_ami-8a
554,,elba general hospital,987 drayton street,,,elba,,,coffee,3348972257.0,,voluntary non-profit - other,yes,,hf-1,heart failure patients given discharge instructions,100%,,
555,,,,,,elba,al,36323.0,,,acute care hospitals,voluntary non-profit - other,,heart failure,,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,,
556,,callahan eye foundation hospital,1720 university blvd,,,,al,35233.0,,,,voluntary non-profit - private,yes,surgical infection prevention,,,,,al_scip-vte-1
557,10005.0,,,,,boaz,,35957.0,marshall,,acute care hospitals,government - hospital district or authority,yes,pneumonia,,pneumonia patients assessed and given influenza vaccination,,118 patients,
558,,elba general hospital,987 drayton street,,,,al,36323.0,,,,,,,hf-3,,,0 patients,al_hf-3
559,,,,,,elba,,,,,,voluntary non-profit - other,,,hf-4,,,,al_hf-4
560,,elba general hospital,987 drayton street,,,,al,36323.0,coffee,3348972257.0,acute care hospitals,,yes,,,pneumonia patients assessed and given pneumococcal vaccination,100%,31 patients,
561,,elba general hospital,987 drayton street,,,elba,al,36323.0,coffee,3348972257.0,,voluntary non-profit - other,yes,pneumonia,,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,,,al_pn-3b
562,,,987 drayton street,,,elba,,,coffee,,acute care hospitals,voluntary non-profit - other,,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,,12 patients,al_pn-4
563,,,987 drayton street,,,,al,36323.0,coffee,3348972257.0,acute care hospitals,,yes,,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,40 patients,
564,10027.0,,987 drayton street,,,elba,,,,3348972257.0,,voluntary non-profit - other,,pneumonia,,,,,al_pn-6
565,,elba general hospital,987 drayton street,,,elba,al,36323.0,,,acute care hospitals,voluntary non-profit - other,,pneumonia,,pneumonia patients assessed and given influenza vaccination,,23 patients,al_pn-7
566,,,,,,,al,,,3348972257.0,,,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,,al_scip-card-2
567,,,,,,elba,al,,coffee,3348972257.0,,,,surgical infection prevention,scip-inf-1,,,,al_scip-inf-1
568,10005.0,,2505 u s highway 431 north,,,boaz,,,marshall,2565938310.0,acute care hospitals,,yes,surgical infection prevention,,,,14 patients,al_scip-card-2
569,10027.0,elba general hospital,,,,elba,,36323.0,coffee,,,,yes,surgical infection prevention,,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,,
570,,elba general hospital,987 drayton street,,,,al,36323.0,coffee,,acute care hospitals,,yes,surgical infection prevention,,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),,,
571,,,,,,,al,,,,,,,surgical infection prevention,,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,al_scip-inf-4
572,10027.0,,987 drayton street,,,elba,al,,,3348972257.0,acute care hospitals,,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),,,
573,,elba general hospital,,,,,al,,coffee,,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,,,,al_scip-vte-1
574,10027.0,elba general hospital,987 drayton street,,,,,36323.0,coffee,3348972257.0,,voluntary non-profit - other,yes,surgical infection prevention,,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,,
575,,east alabama medical center and snf,,,,opelika,,,lee,,,,,heart attack,ami-1,heart attack patients given aspirin at arrival,,,al_ami-1
576,,east alabama medical center and snf,,,,,,36801.0,lee,3347493411.0,,government - hospital district or authority,,,,heart attack patients given aspirin at discharge,,,al_ami-2
577,,,2000 pepperell parkway,,,opelika,,,lee,,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,72 patients,al_ami-3
578,10029.0,,,,,opelika,,36801.0,,,,,yes,,,,100%,122 patients,
579,10005.0,marshall medical center south,2505 u s highway 431 north,,,,,,marshall,,,,,,scip-inf-1,,,168 patients,
580,10029.0,east alabama medical center and snf,2000 pepperell parkway,,,opelika,,,lee,3347493411.0,acute care hospitals,government - hospital district or authority,,heart attack,,,98%,281 patients,
581,10029.0,,,,,,,36801.0,lee,3347493411.0,,government - hospital district or authority,,,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,,al_ami-7a
582,10029.0,,2000 pepperell parkway,,,opelika,al,36801.0,,,,government - hospital district or authority,yes,heart attack,,,85%,26 patients,
583,10029.0,east alabama medical center and snf,,,,opelika,al,,,3347493411.0,,,,,hf-1,heart failure patients given discharge instructions,82%,527 patients,
584,10029.0,east alabama medical center and snf,,,,,,,lee,3347493411.0,,,yes,,,,100%,,al_hf-2
585,,east alabama medical center and snf,,,,opelika,,,lee,,,,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),92%,,al_hf-3
586,,east alabama medical center and snf,2000 pepperell parkway,,,,al,36801.0,,,acute care hospitals,government - hospital district or authority,,heart failure,,heart failure patients given smoking cessation advice/counseling,,,
587,,,2000 pepperell parkway,,,opelika,al,,,,acute care hospitals,government - hospital district or authority,,,pn-2,pneumonia patients assessed and given pneumococcal vaccination,92%,114 patients,
588,10029.0,,,,,opelika,al,36801.0,,,acute care hospitals,government - hospital district or authority,yes,,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,91%,129 patients,
589,10029.0,east alabama medical center and snf,2000 pepperell parkway,,,opelika,,36801.0,,3347493411.0,acute care hospitals,government - hospital district or authority,,,,pneumonia patients given smoking cessation advice/counseling,,,al_pn-4
590,,marshall medical center south,,,,boaz,,,marshall,2565938310.0,,government - hospital district or authority,,,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,93%,,al_scip-inf-2
591,,east alabama medical center and snf,2000 pepperell parkway,,,opelika,al,,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,,96%,,
592,10029.0,east alabama medical center and snf,2000 pepperell parkway,,,opelika,al,,,3347493411.0,,government - hospital district or authority,,,pn-6,,,115 patients,
593,10029.0,east alabama medical center and snf,,,,opelika,al,,,3347493411.0,,,,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,,,
594,10029.0,,2000 pepperell parkway,,,,al,36801.0,,,,,yes,,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,98%,208 patients,al_scip-card-2
595,10029.0,east alabama medical center and snf,2000 pepperell parkway,,,,,36801.0,lee,3347493411.0,,,,,scip-inf-1,,,,al_scip-inf-1
596,,,,,,opelika,al,36801.0,,3347493411.0,acute care hospitals,,yes,,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,,al_scip-inf-2
597,10029.0,,,,,opelika,al,,lee,3347493411.0,,government - hospital district or authority,,,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),97%,962 patients,al_scip-inf-3
598,10029.0,,2000 pepperell parkway,,,,al,36801.0,lee,3347493411.0,,,,surgical infection prevention,,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,241 patients,al_scip-inf-4
599,10029.0,,,,,,,,lee,,acute care hospitals,,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,,
600,10029.0,east alabama medical center and snf,,,,opelika,,36801.0,lee,3347493411.0,,,,surgical infection prevention,,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,92%,,
601,10005.0,marshall medical center south,2505 u s highway 431 north,,,boaz,,35957.0,marshall,,,,,,,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),95%,158 patients,al_scip-inf-3
602,,east alabama medical center and snf,,,,opelika,al,,lee,,acute care hospitals,government - hospital district or authority,,surgical infection prevention,scip-vte-2,,90%,,al_scip-vte-2
603,10032.0,wedowee hospital,,,,,,36278.0,randolph,,,government - local,no,,ami-1,heart attack patients given aspirin at arrival,50%,4 patients,
604,10032.0,,209 north main street,,,wedowee,,,randolph,,acute care hospitals,government - local,,heart attack,,heart attack patients given aspirin at discharge,67%,,al_ami-2
605,10032.0,wedowee hospital,,,,wedowee,al,,randolph,,acute care hospitals,,no,,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,0 patients,
606,,wedowee hospital,,,,,,,,2563572111.0,,,no,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,,,al_ami-4
607,10032.0,,209 north main street,,,wedowee,al,,,,,,no,heart attack,ami-5,,67%,,
608,,,,,,wedowee,,,randolph,,acute care hospitals,,no,heart attack,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
609,,wedowee hospital,209 north main street,,,wedowee,al,,,2563572111.0,,,no,,,,,,al_ami-8a
610,10032.0,wedowee hospital,,,,wedowee,al,36278.0,randolph,2563572111.0,acute care hospitals,government - local,,,hf-1,heart failure patients given discharge instructions,,34 patients,
611,,wedowee hospital,209 north main street,,,wedowee,al,,,2563572111.0,acute care hospitals,,,,,heart failure patients given an evaluation of left ventricular systolic (lvs) function,,,
612,10005.0,marshall medical center south,,,,,al,35957.0,marshall,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,
613,,wedowee hospital,209 north main street,,,,,,randolph,,,,,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),25%,,al_hf-3
614,10032.0,wedowee hospital,,,,wedowee,,36278.0,randolph,2563572111.0,,government - local,no,,,,100%,,
615,,,209 north main street,,,,al,36278.0,,2563572111.0,,,no,pneumonia,pn-2,,,28 patients,
616,10032.0,wedowee hospital,,,,,al,36278.0,,2563572111.0,acute care hospitals,government - local,,,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,14 patients,
617,,,209 north main street,,,,,36278.0,randolph,2563572111.0,acute care hospitals,government - local,no,pneumonia,pn-4,,,,
618,10032.0,wedowee hospital,209 north main street,,,wedowee,,36278.0,,2563572111.0,acute care hospitals,government - local,,pneumonia,pn-5c,,90%,30 patients,al_pn-5c
619,,,209 north main street,,,wedowee,al,,,2563572111.0,,government - local,,,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),,,al_pn-6
620,10032.0,wedowee hospital,209 north main street,,,wedowee,al,,randolph,,acute care hospitals,government - local,,,,pneumonia patients assessed and given influenza vaccination,,16 patients,
621,10032.0,,209 north main street,,,,,36278.0,,,acute care hospitals,government - local,,,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,,
622,10032.0,,209 north main street,,,,al,36278.0,randolph,2563572111.0,acute care hospitals,government - local,no,surgical infection prevention,,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,,,al_scip-inf-1
623,10005.0,,2505 u s highway 431 north,,,,,35957.0,marshall,,,government - hospital district or authority,yes,surgical infection prevention,,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),,237 patients,
624,10032.0,wedowee hospital,,,,,al,,randolph,,acute care hospitals,,no,,,,,,al_scip-inf-2
625,10032.0,wedowee hospital,,,,,,36278.0,,2563572111.0,acute care hospitals,government - local,,surgical infection prevention,,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),,,al_scip-inf-3
626,,wedowee hospital,209 north main street,,,wedowee,al,,randolph,2563572111.0,,,no,surgical infection prevention,,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,
627,,wedowee hospital,209 north main street,,,wedowee,al,36278.0,randolph,2563572111.0,,,,surgical infection prevention,,,,,al_scip-inf-6
628,10032.0,,209 north main street,,,wedowee,,36278.0,randolph,2563572111.0,acute care hospitals,government - local,no,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,,al_scip-vte-1
629,10032.0,wedowee hospital,209 north main street,,,wedowee,,,,2563572111.0,acute care hospitals,government - local,no,,,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,,al_scip-vte-2
630,10033.0,university of alabama hospital,619 south 19th street,,,,,35233.0,,,acute care hospitals,,yes,heart attack,,,98%,,
631,,university of alabama hospital,619 south 19th street,,,,al,,jefferson,,,government - state,,heart attack,ami-2,heart attack patients given aspirin at discharge,,316 patients,
632,10033.0,,619 south 19th street,,,birmingham,,35233.0,,,acute care hospitals,,,heart attack,,,91%,87 patients,
633,10033.0,,619 south 19th street,,,,al,35233.0,jefferson,,acute care hospitals,,,heart attack,ami-4,,100%,147 patients,al_ami-4
634,,,,,,boaz,al,35957.0,marshall,2565938310.0,,government - hospital district or authority,,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,78%,76 patients,al_scip-vte-1
635,10033.0,,,,,,al,35233.0,jefferson,,acute care hospitals,government - state,,,,,97%,,al_ami-5
636,10033.0,,619 south 19th street,,,,al,35233.0,,,,government - state,,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,,
637,10033.0,university of alabama hospital,619 south 19th street,,,birmingham,al,,,2059344011.0,,,,heart attack,,,98%,47 patients,
638,,university of alabama hospital,619 south 19th street,,,birmingham,,35233.0,jefferson,,acute care hospitals,government - state,,heart failure,,,,,al_hf-1
639,10033.0,university of alabama hospital,619 south 19th street,,,birmingham,al,35233.0,jefferson,,acute care hospitals,government - state,,heart failure,,heart failure patients given an evaluation of left ventricular systolic (lvs) function,96%,,al_hf-2
640,,university of alabama hospital,619 south 19th street,,,birmingham,al,35233.0,jefferson,,,,yes,,hf-3,,,,
641,,university of alabama hospital,,,,birmingham,,35233.0,jefferson,2059344011.0,acute care hospitals,government - state,,,hf-4,heart failure patients given smoking cessation advice/counseling,100%,130 patients,
642,10033.0,,,,,birmingham,al,35233.0,jefferson,,acute care hospitals,government - state,,pneumonia,,,,247 patients,al_pn-2
643,,,619 south 19th street,,,birmingham,al,35233.0,jefferson,,acute care hospitals,,yes,pneumonia,pn-3b,,92%,,
644,,,619 south 19th street,,,birmingham,,35233.0,,2059344011.0,,,,,,,100%,169 patients,
645,10005.0,marshall medical center south,2505 u s highway 431 north,,,boaz,al,,marshall,,acute care hospitals,,,,,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,,al_scip-vte-2
646,,,,,,birmingham,al,,,,acute care hospitals,government - state,,pneumonia,,,92%,357 patients,
647,,,619 south 19th street,,,birmingham,,35233.0,jefferson,2059344011.0,acute care hospitals,,yes,,,,85%,,al_pn-6
648,,,,,,,al,,jefferson,2059344011.0,acute care hospitals,,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,,242 patients,al_pn-7
649,10033.0,university of alabama hospital,,,,birmingham,al,35233.0,,,,,yes,,scip-card-2,,69%,,al_scip-card-2
650,,university of alabama hospital,619 south 19th street,,,,al,35233.0,,2059344011.0,acute care hospitals,government - state,yes,,,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,,324 patients,al_scip-inf-1
651,10033.0,university of alabama hospital,619 south 19th street,,,,,35233.0,jefferson,,,,yes,surgical infection prevention,,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,,
652,,university of alabama hospital,619 south 19th street,,,,al,35233.0,jefferson,,acute care hospitals,government - state,,surgical infection prevention,scip-inf-3,,,317 patients,
653,,,619 south 19th street,,,,al,35233.0,,2059344011.0,acute care hospitals,,,surgical infection prevention,,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,140 patients,
654,10033.0,university of alabama hospital,619 south 19th street,,,birmingham,al,,,,acute care hospitals,,yes,surgical infection prevention,scip-inf-6,,,585 patients,al_scip-inf-6
655,10033.0,,,,,,al,,jefferson,,,,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,79%,230 patients,al_scip-vte-1
656,10006.0,eliza coffee memorial hospital,,,,florence,,,lauderdale,,,,yes,,ami-1,heart attack patients given aspirin at arrival,97%,159 patients,
657,,,,,,,al,35233.0,,,,,yes,,,,77%,,al_scip-vte-2
658,10034.0,community hospital inc,,,,tallassee,,,,3342836541.0,,voluntary non-profit - private,,,ami-1,heart attack patients given aspirin at arrival,77%,,
659,10034.0,,805 friendship road,,,,al,36078.0,,,acute care hospitals,voluntary non-profit - private,,,ami-2,heart attack patients given aspirin at discharge,,4 patients,al_ami-2
660,10034.0,community hospital inc,,,,,al,36078.0,elmore,3342836541.0,,voluntary non-profit - private,no,,,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,
661,,,,,,tallassee,al,36078.0,elmore,3342836541.0,,voluntary non-profit - private,no,heart attack,,,,0 patients,
662,10034.0,community hospital inc,,,,tallassee,,,,3342836541.0,,voluntary non-profit - private,,heart attack,ami-5,,,4 patients,al_ami-5
663,10034.0,,805 friendship road,,,tallassee,,,,,acute care hospitals,,,,,,,,
664,10034.0,community hospital inc,,,,tallassee,al,,elmore,,,voluntary non-profit - private,no,,ami-8a,,,,al_ami-8a
665,10034.0,,805 friendship road,,,tallassee,,,elmore,,,voluntary non-profit - private,,,hf-1,heart failure patients given discharge instructions,,65 patients,al_hf-1
666,,,805 friendship road,,,,al,36078.0,,3342836541.0,,voluntary non-profit - private,,,hf-2,,100%,,al_hf-2
667,10018.0,,1720 university blvd,,,birmingham,al,35233.0,,2053258100.0,,,,,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,,
668,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,,35631.0,lauderdale,,,voluntary non-profit - other,yes,,ami-2,heart attack patients given aspirin at discharge,96%,247 patients,al_ami-2
669,,community hospital inc,,,,tallassee,,36078.0,,3342836541.0,acute care hospitals,,,,,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,,al_hf-3
670,10034.0,community hospital inc,,,,,al,,,3342836541.0,acute care hospitals,,no,heart failure,hf-4,,,9 patients,al_hf-4
671,10034.0,community hospital inc,,,,,,36078.0,elmore,3342836541.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,87%,70 patients,al_pn-2
672,,community hospital inc,805 friendship road,,,tallassee,al,,elmore,3342836541.0,,,no,pneumonia,pn-3b,,,76 patients,al_pn-3b
673,,,805 friendship road,,,,al,,,3342836541.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,,41 patients,
674,10034.0,community hospital inc,,,,tallassee,,,elmore,,acute care hospitals,voluntary non-profit - private,no,pneumonia,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,,,
675,,,,,,tallassee,al,36078.0,elmore,,acute care hospitals,,no,,,pneumonia patients given the most appropriate initial antibiotic(s),,,
676,10034.0,,805 friendship road,,,tallassee,,,elmore,3342836541.0,acute care hospitals,,no,pneumonia,pn-7,,93%,,
677,10034.0,community hospital inc,,,,,,36078.0,elmore,3342836541.0,acute care hospitals,,no,surgical infection prevention,,,,,al_scip-card-2
678,,,,,,,al,,elmore,,acute care hospitals,,,,,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,10 patients,al_scip-inf-1
679,10006.0,,205 marengo street,,,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,,,,,al_ami-3
680,10034.0,community hospital inc,,,,tallassee,,,,,,,,,,,,10 patients,
681,,,805 friendship road,,,,,,elmore,3342836541.0,acute care hospitals,,,,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,9 patients,al_scip-inf-3
682,,,805 friendship road,,,tallassee,,,elmore,3342836541.0,,,,,,,,0 patients,al_scip-inf-4
683,10034.0,,805 friendship road,,,tallassee,,36078.0,elmore,,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,,,,33 patients,al_scip-inf-6
684,10034.0,community hospital inc,805 friendship road,,,,al,,,,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-1,,88%,,al_scip-vte-1
685,,,805 friendship road,,,tallassee,al,36078.0,elmore,3342836541.0,,voluntary non-profit - private,,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,24 patients,al_scip-vte-2
686,10035.0,cullman regional medical center,1912 alabama highway 157,,,,al,35058.0,,2567372000.0,acute care hospitals,,,heart attack,,heart attack patients given aspirin at arrival,100%,,
687,10035.0,,1912 alabama highway 157,,,cullman,al,,cullman,2567372000.0,,government - hospital district or authority,yes,,ami-2,,,26 patients,
688,,cullman regional medical center,1912 alabama highway 157,,,,,35058.0,,,acute care hospitals,,,heart attack,ami-3,,67%,,
689,,,,,,cullman,,,cullman,2567372000.0,,government - hospital district or authority,,heart attack,ami-4,,,3 patients,al_ami-4
690,10006.0,eliza coffee memorial hospital,,,,,al,35631.0,lauderdale,,acute care hospitals,voluntary non-profit - other,yes,,ami-4,heart attack patients given smoking cessation advice/counseling,100%,103 patients,al_ami-4
691,10035.0,cullman regional medical center,,,,cullman,al,35058.0,cullman,2567372000.0,acute care hospitals,,yes,,,heart attack patients given beta blocker at discharge,100%,23 patients,
692,10035.0,cullman regional medical center,1912 alabama highway 157,,,cullman,,,cullman,,acute care hospitals,government - hospital district or authority,,,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,
693,10035.0,cullman regional medical center,,,,cullman,al,35058.0,,2567372000.0,acute care hospitals,,,,ami-8a,,,0 patients,al_ami-8a
694,,cullman regional medical center,1912 alabama highway 157,,,cullman,al,35058.0,,2567372000.0,,,yes,heart failure,hf-1,heart failure patients given discharge instructions,,158 patients,al_hf-1
695,10035.0,cullman regional medical center,,,,cullman,,35058.0,cullman,,,government - hospital district or authority,,,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,200 patients,
696,10035.0,cullman regional medical center,,,,cullman,al,35058.0,,2567372000.0,,,,heart failure,,,,,al_hf-3
697,10035.0,cullman regional medical center,1912 alabama highway 157,,,cullman,al,,cullman,,,,,,hf-4,heart failure patients given smoking cessation advice/counseling,,42 patients,
698,,cullman regional medical center,,,,cullman,al,,,2567372000.0,,,,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,,,
699,,cullman regional medical center,1912 alabama highway 157,,,cullman,al,,cullman,2567372000.0,,government - hospital district or authority,yes,,pn-3b,,100%,,al_pn-3b
700,,,1912 alabama highway 157,,,,,,cullman,,,government - hospital district or authority,,pneumonia,pn-4,,100%,,
701,10006.0,,205 marengo street,,,,al,,,2567688400.0,,,,heart attack,ami-5,,,227 patients,al_ami-5
702,,cullman regional medical center,,,,cullman,,35058.0,,2567372000.0,,government - hospital district or authority,yes,pneumonia,,,,160 patients,
703,10035.0,cullman regional medical center,1912 alabama highway 157,,,cullman,al,35058.0,cullman,,acute care hospitals,,yes,,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),,,
704,10035.0,,1912 alabama highway 157,,,,al,35058.0,,2567372000.0,acute care hospitals,government - hospital district or authority,,,,,98%,125 patients,al_pn-7
705,10035.0,cullman regional medical center,1912 alabama highway 157,,,cullman,al,35058.0,,2567372000.0,acute care hospitals,government - hospital district or authority,yes,,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,99%,68 patients,
706,10035.0,,,,,cullman,al,35058.0,cullman,2567372000.0,,government - hospital district or authority,,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,,
707,10035.0,cullman regional medical center,,,,cullman,al,,cullman,2567372000.0,acute care hospitals,,yes,surgical infection prevention,,,98%,,
708,,cullman regional medical center,,,,,,35058.0,cullman,,acute care hospitals,,,surgical infection prevention,scip-inf-3,,,,al_scip-inf-3
709,10035.0,cullman regional medical center,1912 alabama highway 157,,,,al,35058.0,cullman,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,
