,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
819,10043.0,chilton medical center,,,,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,4 patients,al_hf-3
820,10043.0,chilton medical center,1010 lay dam road,,,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,,hf-4,heart failure patients given smoking cessation advice/counseling,100%,4 patients,al_hf-4
821,10043.0,chilton medical center,1010 lay dam road,,,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,,pneumonia,pn-2,,89%,47 patients,al_pn-2
822,10043.0,chilton medical center,1010 lay dam road,,,,al,35045.0,chilton,2057552500.0,,,yes,,,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,,36 patients,al_pn-3b
823,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),91%,138 patients,al_pn-6
824,10043.0,chilton medical center,1010 lay dam road,,,clanton,al,35045.0,chilton,,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,,16 patients,al_pn-4
825,10043.0,chilton medical center,1010 lay dam road,,,clanton,al,35045.0,chilton,,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,44 patients,
826,10043.0,chilton medical center,1010 lay dam road,,,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),95%,38 patients,
827,10043.0,chilton medical center,,,,clanton,,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,37 patients,al_pn-7
828,10043.0,chilton medical center,1010 lay dam road,,,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,2 patients,
829,10043.0,chilton medical center,1010 lay dam road,,,,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,4 patients,al_scip-inf-1
830,,,1010 lay dam road,,,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,4 patients,
831,10043.0,chilton medical center,1010 lay dam road,,,clanton,al,35045.0,chilton,2057552500.0,,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,,al_scip-inf-3
832,,chilton medical center,1010 lay dam road,,,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,0 patients,al_scip-inf-4
833,10043.0,chilton medical center,1010 lay dam road,,,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,5 patients,al_scip-inf-6
834,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,al,35631.0,,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,88%,85 patients,al_pn-7
835,10043.0,chilton medical center,1010 lay dam road,,,clanton,al,,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,0 patients,al_scip-vte-1
836,10043.0,chilton medical center,1010 lay dam road,,,clanton,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,,,0 patients,
837,,marion regional medical center,1256 military street south,,,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,,ami-1,heart attack patients given aspirin at arrival,67%,3 patients,al_ami-1
838,10044.0,marion regional medical center,1256 military street south,,,hamilton,al,35570.0,,2059216200.0,,voluntary non-profit - private,yes,,ami-2,heart attack patients given aspirin at discharge,67%,3 patients,
839,10044.0,marion regional medical center,1256 military street south,,,,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
840,10044.0,,1256 military street south,,,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,,heart attack patients given smoking cessation advice/counseling,,0 patients,
841,10044.0,marion regional medical center,1256 military street south,,,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,,3 patients,al_ami-5
842,10044.0,marion regional medical center,1256 military street south,,,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
843,10044.0,marion regional medical center,1256 military street south,,,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
844,10044.0,marion regional medical center,1256 military street south,,,hamilton,al,,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,74%,38 patients,al_hf-1
845,,eliza coffee memorial hospital,205 marengo street,,,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,96%,107 patients,al_scip-card-2
846,10044.0,marion regional medical center,1256 military street south,,,hamilton,al,35570.0,marion,2059216200.0,,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,80%,46 patients,al_hf-2
847,10044.0,marion regional medical center,1256 military street south,,,hamilton,al,35570.0,marion,2059216200.0,,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),78%,18 patients,al_hf-3
848,10044.0,marion regional medical center,,,,hamilton,,35570.0,,,acute care hospitals,voluntary non-profit - private,yes,,,heart failure patients given smoking cessation advice/counseling,80%,10 patients,al_hf-4
849,10044.0,marion regional medical center,1256 military street south,,,hamilton,al,35570.0,,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,96%,101 patients,al_pn-2
850,,marion regional medical center,1256 military street south,,,hamilton,al,35570.0,,,acute care hospitals,,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,99%,78 patients,al_pn-3b
851,10044.0,,1256 military street south,,,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,90%,42 patients,al_pn-4
852,10044.0,marion regional medical center,,,,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,121 patients,al_pn-5c
853,10044.0,marion regional medical center,1256 military street south,,,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,97 patients,al_pn-6
854,10044.0,,1256 military street south,,,hamilton,al,,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,,pneumonia patients assessed and given influenza vaccination,,85 patients,al_pn-7
855,10044.0,marion regional medical center,1256 military street south,,,hamilton,al,,,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_scip-card-2
856,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,al,,lauderdale,2567688400.0,,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,457 patients,al_scip-inf-1
857,10044.0,,1256 military street south,,,hamilton,,35570.0,,2059216200.0,acute care hospitals,,yes,surgical infection prevention,,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,80%,15 patients,al_scip-inf-1
858,10044.0,marion regional medical center,1256 military street south,,,hamilton,,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,87%,15 patients,al_scip-inf-2
859,10044.0,,1256 military street south,,,hamilton,al,35570.0,marion,,,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,15 patients,al_scip-inf-3
860,10044.0,marion regional medical center,,,,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,0 patients,
861,10044.0,,1256 military street south,,,hamilton,al,,marion,2059216200.0,,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,19 patients,al_scip-inf-6
862,10044.0,marion regional medical center,1256 military street south,,,hamilton,al,,marion,2059216200.0,acute care hospitals,,yes,surgical infection prevention,scip-vte-1,,100%,4 patients,
863,10044.0,marion regional medical center,1256 military street south,,,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,4 patients,al_scip-vte-2
864,10045.0,fayette medical center,1653 temple avenue north,,,fayette,al,35555.0,fayette,2059325966.0,,voluntary non-profit - other,,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,18 patients,
865,10045.0,fayette medical center,1653 temple avenue north,,,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,,ami-2,,100%,12 patients,al_ami-2
866,,fayette medical center,1653 temple avenue north,,,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,,0%,,al_ami-3
867,10006.0,,205 marengo street,,,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,462 patients,
868,10045.0,,1653 temple avenue north,,,fayette,al,35555.0,,2059325966.0,acute care hospitals,,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 patients,al_ami-4
869,,fayette medical center,1653 temple avenue north,,,fayette,al,,,2059325966.0,,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,82%,11 patients,
870,10045.0,fayette medical center,1653 temple avenue north,,,fayette,,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
871,10045.0,fayette medical center,1653 temple avenue north,,,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,
872,10045.0,fayette medical center,,,,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,,87%,67 patients,al_hf-1
873,,fayette medical center,1653 temple avenue north,,,fayette,al,,fayette,2059325966.0,acute care hospitals,,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,85 patients,al_hf-2
874,10045.0,fayette medical center,1653 temple avenue north,,,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),89%,19 patients,al_hf-3
875,10045.0,fayette medical center,1653 temple avenue north,,,,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,16 patients,al_hf-4
876,10045.0,fayette medical center,1653 temple avenue north,,,fayette,al,35555.0,fayette,,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,117 patients,al_pn-2
877,10045.0,fayette medical center,1653 temple avenue north,,,fayette,al,35555.0,,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,,pn-3b,,100%,41 patients,al_pn-3b
878,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,,35631.0,,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,439 patients,al_scip-inf-3
879,,fayette medical center,1653 temple avenue north,,,,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,34 patients,al_pn-4
880,10045.0,fayette medical center,1653 temple avenue north,,,fayette,al,35555.0,fayette,2059325966.0,,voluntary non-profit - other,yes,,pn-5c,,,109 patients,
881,10045.0,fayette medical center,1653 temple avenue north,,,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),87%,79 patients,al_pn-6
882,10045.0,fayette medical center,1653 temple avenue north,,,fayette,al,35555.0,,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,87%,86 patients,al_pn-7
883,10045.0,fayette medical center,1653 temple avenue north,,,fayette,al,35555.0,,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,0 patients,al_scip-card-2
884,,fayette medical center,,,,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,,,,scip-inf-1,,,0 patients,al_scip-inf-1
885,10045.0,fayette medical center,1653 temple avenue north,,,fayette,al,35555.0,fayette,2059325966.0,,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,0 patients,al_scip-inf-2
886,10045.0,fayette medical center,1653 temple avenue north,,,,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),,,al_scip-inf-3
887,10045.0,fayette medical center,1653 temple avenue north,,,fayette,,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,0 patients,al_scip-inf-4
888,,fayette medical center,,,,fayette,al,35555.0,,2059325966.0,acute care hospitals,,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),,7 patients,al_scip-inf-6
889,10019.0,helen keller memorial hospital,1300 south montgomery avenue,,,sheffield,al,,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,92%,,al_ami-2
890,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,al,35631.0,lauderdale,,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,89%,130 patients,al_scip-inf-4
891,10045.0,fayette medical center,1653 temple avenue north,,,fayette,,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,3 patients,al_scip-vte-1
892,,fayette medical center,1653 temple avenue north,,,fayette,al,35555.0,,,acute care hospitals,voluntary non-profit - other,,surgical infection prevention,scip-vte-2,,100%,3 patients,al_scip-vte-2
893,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,children s asthma care,cac-1,children who received reliever medication while hospitalized for asthma,100%,4 patients,al_cac-1
894,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,etowah,,acute care hospitals,proprietary,yes,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,4 patients,al_cac-2
895,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,,etowah,2565435200.0,acute care hospitals,proprietary,yes,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,100%,4 patients,al_cac-3
896,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,,,heart attack patients given aspirin at arrival,100%,126 patients,al_ami-1
897,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,,145 patients,
898,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,,,,,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,25 patients,al_ami-3
899,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,etowah,,acute care hospitals,,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,,al_ami-4
900,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,125 patients,al_ami-5
901,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,al,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,,al_scip-inf-6
902,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,,yes,heart attack,,,88%,8 patients,al_ami-7a
903,10046.0,riverview regional medical center,,,,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,100%,16 patients,al_ami-8a
904,10046.0,riverview regional medical center,600 south third street,,,,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,268 patients,al_hf-1
905,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,,2565435200.0,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,350 patients,
906,10046.0,,600 south third street,,,,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,90 patients,al_hf-3
907,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart failure,hf-4,,100%,,al_hf-4
908,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,etowah,,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,99%,239 patients,al_pn-2
909,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-3b,,97%,196 patients,al_pn-3b
910,10046.0,,600 south third street,,,,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,,al_pn-4
911,10046.0,riverview regional medical center,,,,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,,yes,pneumonia,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,87%,261 patients,al_pn-5c
912,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,al,,lauderdale,,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,242 patients,al_scip-vte-1
913,10046.0,,600 south third street,,,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,212 patients,al_pn-6
914,10046.0,riverview regional medical center,,,,gadsden,al,35901.0,etowah,,acute care hospitals,proprietary,,pneumonia,pn-7,,99%,178 patients,al_pn-7
915,,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,,2565435200.0,acute care hospitals,proprietary,,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,95%,107 patients,al_scip-card-2
916,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,,
917,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,95%,404 patients,al_scip-inf-2
918,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,,79%,352 patients,al_scip-inf-3
919,10046.0,riverview regional medical center,600 south third street,,,gadsden,,35901.0,etowah,2565435200.0,acute care hospitals,,yes,,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,76%,114 patients,al_scip-inf-4
920,10046.0,riverview regional medical center,,,,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,607 patients,al_scip-inf-6
921,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,91%,280 patients,al_scip-vte-1
922,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,84%,280 patients,al_scip-vte-2
923,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,,35631.0,lauderdale,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,,92%,242 patients,al_scip-vte-2
924,,,515 miranda st,,,georgiana,al,36033.0,,3343762205.0,acute care hospitals,,no,heart attack,,heart attack patients given aspirin at arrival,,,al_ami-1
925,10047.0,georgiana hospital,515 miranda st,,,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-2,heart attack patients given aspirin at discharge,50%,16 patients,al_ami-2
926,10047.0,georgiana hospital,515 miranda st,,,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
927,10047.0,,515 miranda st,,,,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,33%,6 patients,al_ami-4
928,,georgiana hospital,,,,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-5,heart attack patients given beta blocker at discharge,,,al_ami-5
929,10047.0,georgiana hospital,515 miranda st,,,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
930,10047.0,georgiana hospital,515 miranda st,,,georgiana,al,36033.0,butler,3343762205.0,,voluntary non-profit - private,no,heart attack,,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
931,,georgiana hospital,515 miranda st,,,,al,36033.0,butler,,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-1,heart failure patients given discharge instructions,53%,51 patients,al_hf-1
932,10047.0,georgiana hospital,515 miranda st,,,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,63%,59 patients,al_hf-2
933,10047.0,georgiana hospital,515 miranda st,,,georgiana,al,,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),67%,6 patients,al_hf-3
934,10007.0,mizell memorial hospital,,,,opp,al,36467.0,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-1,heart attack patients given aspirin at arrival,60%,5 patients,al_ami-1
935,,georgiana hospital,515 miranda st,,,georgiana,al,36033.0,butler,3343762205.0,,voluntary non-profit - private,no,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,75%,8 patients,al_hf-4
936,10047.0,,515 miranda st,,,georgiana,al,36033.0,butler,3343762205.0,,,no,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,90%,39 patients,al_pn-2
937,10047.0,georgiana hospital,515 miranda st,,,georgiana,al,36033.0,,3343762205.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,50%,2 patients,al_pn-3b
938,10047.0,georgiana hospital,,,,georgiana,al,,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,,pneumonia patients given smoking cessation advice/counseling,80%,5 patients,al_pn-4
939,10047.0,georgiana hospital,515 miranda st,,,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,36 patients,al_pn-5c
940,10047.0,georgiana hospital,515 miranda st,,,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),50%,30 patients,al_pn-6
941,10047.0,georgiana hospital,515 miranda st,,,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,65%,31 patients,al_pn-7
